Year,region,Generation 2021 cents/kWh
2038,Southwest Power Pool/South,4.171515
2037,Southwest Power Pool/South,4.205474
2036,Southwest Power Pool/South,4.201726
2035,Southwest Power Pool/South,4.197625
2034,Southwest Power Pool/South,4.217473
2033,Southwest Power Pool/South,4.079525
2032,Southwest Power Pool/South,4.059122
2031,Southwest Power Pool/South,4.066264
2030,Southwest Power Pool/South,4.017161
2029,Southwest Power Pool/South,4.01612
2028,Southwest Power Pool/South,4.00859
2027,Southwest Power Pool/South,3.863859
2026,Southwest Power Pool/South,3.780029
2025,Southwest Power Pool/South,3.7693
2024,Southwest Power Pool/South,3.956886
2023,Southwest Power Pool/South,4.132912
2022,Southwest Power Pool/South,4.237968
2021,Southwest Power Pool/South,4.835434
2020,Southwest Power Pool/South,4.579155998
2050,WECC/Northwest Power Pool,2.723039
2049,WECC/Northwest Power Pool,2.728246
2048,WECC/Northwest Power Pool,2.721329
2047,WECC/Northwest Power Pool,2.737049
2046,WECC/Northwest Power Pool,2.736178
2045,WECC/Northwest Power Pool,2.692742
2044,WECC/Northwest Power Pool,2.746181
2043,WECC/Northwest Power Pool,2.732774
2042,WECC/Northwest Power Pool,2.70603
2041,WECC/Northwest Power Pool,2.684454
2040,WECC/Northwest Power Pool,2.688633
2039,WECC/Northwest Power Pool,2.642026
2038,WECC/Northwest Power Pool,2.613983
2037,WECC/Northwest Power Pool,2.617392
2036,WECC/Northwest Power Pool,2.697549
2035,WECC/Northwest Power Pool,2.741324
2034,WECC/Northwest Power Pool,2.767521
2033,WECC/Northwest Power Pool,2.770343
2032,WECC/Northwest Power Pool,2.813464
2031,WECC/Northwest Power Pool,2.811909
2030,WECC/Northwest Power Pool,2.866427
2029,WECC/Northwest Power Pool,2.865351
2028,WECC/Northwest Power Pool,2.882825
2027,WECC/Northwest Power Pool,2.923775
2026,WECC/Northwest Power Pool,2.985813
2025,WECC/Northwest Power Pool,3.075916
2024,WECC/Northwest Power Pool,3.327784
2023,WECC/Northwest Power Pool,3.812248
2022,WECC/Northwest Power Pool,3.86129
2021,WECC/Northwest Power Pool,4.307323
2020,WECC/Northwest Power Pool,4.079034881
