Year,Transmission nom cents/kWh,Distribution nom cents/kWh,region,Transmission nom EUR/MWh,Distribution nom EUR/MWh,Transmission nom USD/MWh,Distribution nom USD/MWh
2031,2.720132,12.904129,California,20.488034224,97.193899628,27.20132,129.04129
2030,2.646883,12.328634,California,19.936322755999996,92.85927128799999,26.468829999999997,123.28634
2029,2.587486,11.763917,California,19.488944552,88.60582284399999,25.87486,117.63917
2028,2.523269,11.361747,California,19.005262107999997,85.57667840399999,25.232689999999998,113.61747
2027,2.440608,10.941429,California,18.382659456000003,82.41084322799999,24.406080000000003,109.41429
2026,2.352451,10.51442,California,17.718660932,79.19461144,23.52451,105.1442
2025,2.263002,9.527206,California,17.044931064,71.758915592,22.630020000000002,95.27206
2024,2.190713,8.515854,California,16.500450316000002,64.14141232799999,21.907130000000002,85.15853999999999
2023,2.128209,8.931623,California,16.029670188,67.272984436,21.28209,89.31623
2022,2.090886,9.548235,California,15.748553351999998,71.91730602,20.908859999999997,95.48235
2021,1.997889,7.997365,California,15.048099947999999,60.23615318,19.97889,79.97365
2020,,,California,,,,
2050,3.355054,6.649887,Northwest,25.270266728,50.086948883999995,33.55054,66.49887
2049,3.263141,6.526942,Northwest,24.577978012000003,49.160927144,32.63141,65.26942
2048,3.17647,6.389666,Northwest,23.92517204,48.126964312,31.7647,63.89666
2047,3.091104,6.235245,Northwest,23.282195328,46.96386534,30.91104,62.35245
2046,2.995419,6.07954,Northwest,22.561495908,45.79109528,29.95419,60.7954
2045,2.907239,5.917097,Northwest,21.897324148000003,44.567574603999994,29.072390000000002,59.17097
2044,2.833145,5.75313,Northwest,21.33924814,43.33257516,28.33145,57.531299999999995
2043,2.743104,5.589896,Northwest,20.661059328,42.103096672,27.431040000000003,55.89896
2042,2.646462,5.434001,Northwest,19.933151784,40.928895532000006,26.46462,54.34001000000001
2041,2.562965,5.285512,Northwest,19.30425238,39.810476384,25.62965,52.85512
2040,2.468142,5.14416,Northwest,18.590045544,38.74581312,24.68142,51.4416
2039,2.379757,5.006894,Northwest,17.924329724,37.711925607999994,23.79757,50.06894
2038,2.308095,4.88336,Northwest,17.38457154,36.78146752,23.080949999999998,48.8336
2037,2.237442,4.765858,Northwest,16.852413144,35.896442456,22.37442,47.65858
2036,2.166588,4.652604,Northwest,16.318740816000002,35.043413328,21.66588,46.52604
2035,2.097404,4.541414,Northwest,15.797646928,34.205930247999994,20.974040000000002,45.414139999999996
2034,2.034437,4.415707,Northwest,15.323379484,33.259105124,20.34437,44.157070000000004
2033,1.978154,4.27452,Northwest,14.899455928,32.195684639999996,19.78154,42.7452
2032,1.91916,4.130099,Northwest,14.45511312,31.107905668000004,19.1916,41.300990000000006
2031,1.867824,3.985856,Northwest,14.068450367999999,30.021467391999998,18.67824,39.85856
2030,1.822085,3.843112,Northwest,13.723944219999998,28.946319583999998,18.22085,38.43112
2029,1.778909,3.707339,Northwest,13.398742588000001,27.923677348000002,17.78909,37.07339
2028,1.732742,3.573399,Northwest,13.051012744,26.914841268000004,17.32742,35.733990000000006
2027,1.677619,3.437628,Northwest,12.635826307999999,25.892214096,16.77619,34.37628
2026,1.614885,3.302653,Northwest,12.163313819999999,24.875582396,16.14885,33.02653
2025,1.556989,3.17137,Northwest,11.727241148,23.88675884,15.56989,31.7137
2024,1.506933,3.045885,Northwest,11.350219356,22.94160582,15.06933,30.45885
2023,1.461072,3.303339,Northwest,11.004794303999999,24.880749348,14.610719999999999,33.03339
2022,1.423473,4.042295,Northwest,10.721598636,30.44656594,14.234729999999999,40.42295
2021,1.348044,4.544669,Northwest,10.153467408,34.230446908,13.48044,45.44669
2020,,,Northwest,,,,
2050,2.720238,6.453998,Southwest,20.488832616,48.611512936,27.20238,64.53998
2049,2.655334,6.331926,Southwest,19.999975688,47.692066632,26.55334,63.31926
2048,2.606839,6.200341,Southwest,19.634711348,46.700968412,26.06839,62.00341
2047,2.549746,6.051368,Southwest,19.204686871999996,45.578903776,25.497459999999997,60.51368
2046,2.491512,5.898511,Southwest,18.766068384,44.427584851999995,24.91512,58.98511
2045,2.441819,5.739364,Southwest,18.391780708000002,43.228889648,24.418190000000003,57.393640000000005
2044,2.390372,5.579068,Southwest,18.004281904,42.021540176,23.90372,55.79068
2043,2.337201,5.42467,Southwest,17.603797932,40.85861444,23.37201,54.2467
2042,2.28843,5.27684,Southwest,17.23645476,39.74515888,22.8843,52.7684
2041,2.230474,5.132005,Southwest,16.799930168000003,38.65426166,22.304740000000002,51.32005
2040,2.16196,4.991505,Southwest,16.28388272,37.59601566,21.619600000000002,49.91505
2039,2.100761,4.860222,Southwest,15.822931852,36.607192104,21.00761,48.60222
2038,2.048955,4.738926,Southwest,15.432729059999998,35.693590631999996,20.489549999999998,47.38926
2037,1.997315,4.62031,Southwest,15.04377658,34.800174919999996,19.97315,46.2031
2036,1.944617,4.506075,Southwest,14.646855244000001,33.9397569,19.446170000000002,45.06075
2035,1.893145,4.395603,Southwest,14.259168140000002,33.107681796,18.93145,43.956030000000005
2034,1.839481,4.27399,Southwest,13.854970891999999,32.19169268,18.39481,42.739900000000006
2033,1.773691,4.136991,Southwest,13.359440611999998,31.159816212000003,17.736909999999998,41.369910000000004
2032,1.691387,3.997772,Southwest,12.739526884,30.111218704,16.91387,39.97772
2031,1.625458,3.862043,Southwest,12.242949656,29.088907875999997,16.25458,38.62043
2030,1.58282,3.728614,Southwest,11.92180024,28.083920647999996,15.828199999999999,37.286139999999996
2029,1.546538,3.597289,Southwest,11.648524216,27.094780747999998,15.46538,35.97289
2028,1.511194,3.469226,Southwest,11.382313208,26.130210231999996,15.111939999999999,34.69226
2027,1.470933,3.342311,Southwest,11.079067356000001,25.174286452,14.709330000000001,33.42311
2026,1.427914,3.217081,Southwest,10.755048247999998,24.231054091999997,14.279139999999998,32.170809999999996
2025,1.335042,3.090432,Southwest,10.055536344,23.277133824,13.35042,30.90432
2024,1.232659,2.959611,Southwest,9.284387588,22.291790052000003,12.32659,29.596110000000003
2023,1.178282,2.839842,Southwest,8.874820024,21.389689944,11.782820000000001,28.39842
2022,1.145378,2.755804,Southwest,8.626987096,20.756715728,11.45378,27.55804
2021,1.092412,2.672388,Southwest,8.228047184,20.128426416,10.924119999999998,26.72388
2020,,,Southwest,,,,
